"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","5","13","1","4075","721","59","-82","0"
"2018","5","13","2","3899","705","59","15","0"
"2018","5","13","3","3844","687","58","-37","0"
"2018","5","13","4","3817","696","59","-87","0"
"2018","5","13","5","3829","695","57","-92","0"
"2018","5","13","6","3819","696","60","-242","0"
"2018","5","13","7","4007","729","60","-250","0"
"2018","5","13","8","4270","761","61","-254","0"
"2018","5","13","9","4482","791","62","-219","0"
"2018","5","13","10","4640","799","64","-186","0"
"2018","5","13","11","4737","812","59","-155","0"
"2018","5","13","12","4771","804","58","-138","0"
"2018","5","13","13","4753","788","58","-117","0"
"2018","5","13","14","4725","784","55","-114","0"
"2018","5","13","15","4737","812","54","-54","0"
"2018","5","13","16","4778","867","53","-93","0"
"2018","5","13","17","4878","913","56","-53","0"
"2018","5","13","18","4940","930","57","-113","0"
"2018","5","13","19","4920","956","57","-252","0"
"2018","5","13","20","5032","972","59","-172","0"
"2018","5","13","21","5216","962","59","-92","0"
"2018","5","13","22","4927","895","59","17","0"
"2018","5","13","23","4572","806","48","-10","0"
"2018","5","13","24","4258","728","49","-114","0"
"2018","5","14","1","4044","709","39","-125","0"
"2018","5","14","2","3940","685","40","-122","0"
"2018","5","14","3","3904","692","42","-68","0"
"2018","5","14","4","3948","682","45","-131","0"
"2018","5","14","5","4179","723","44","-187","0"
"2018","5","14","6","4576","829","52","-263","0"
"2018","5","14","7","5175","896","59","-390","0"
"2018","5","14","8","5430","910","57","-235","0"
"2018","5","14","9","5651","904","57","-252","0"
"2018","5","14","10","5822","921","56","-39","0"
"2018","5","14","11","5918","935","44","-44","0"
"2018","5","14","12","6009","968","41","-10","0"
"2018","5","14","13","6049","963","49","-73","0"
"2018","5","14","14","6086","972","49","15","0"
"2018","5","14","15","6034","979","49","-80","0"
"2018","5","14","16","6069","1041","57","32","0"
"2018","5","14","17","6111","1080","52","59","0"
"2018","5","14","18","6035","1067","48","113","0"
"2018","5","14","19","5945","1049","56","92","0"
"2018","5","14","20","5975","1047","59","40","0"
"2018","5","14","21","5927","1036","53","106","0"
"2018","5","14","22","5495","942","51","172","0"
"2018","5","14","23","5012","845","42","146","0"
"2018","5","14","24","4635","786","44","134","0"
"2018","5","15","1","4368","728","44","-85","0"
"2018","5","15","2","4222","716","48","0","0"
"2018","5","15","3","4143","704","47","-56","0"
"2018","5","15","4","4084","711","47","-49","0"
"2018","5","15","5","4323","723","46","-90","0"
"2018","5","15","6","4821","834","53","-223","0"
"2018","5","15","7","5428","933","59","-276","0"
"2018","5","15","8","5669","970","60","-156","0"
"2018","5","15","9","5818","966","59","-113","0"
"2018","5","15","10","5954","982","59","-62","0"
"2018","5","15","11","6072","984","59","-157","0"
"2018","5","15","12","6086","970","60","-65","0"
"2018","5","15","13","6081","939","54","-144","0"
"2018","5","15","14","6033","956","53","30","0"
"2018","5","15","15","6037","923","51","19","0"
"2018","5","15","16","6097","976","54","107","0"
"2018","5","15","17","6098","1009","55","88","0"
"2018","5","15","18","6007","1008","58","-79","0"
"2018","5","15","19","5882","987","60","-27","0"
"2018","5","15","20","5831","978","62","-57","0"
"2018","5","15","21","5781","968","60","73","0"
"2018","5","15","22","5366","876","57","33","0"
"2018","5","15","23","4861","815","54","-47","0"
"2018","5","15","24","4478","745","49","-70","0"
"2018","5","16","1","4215","713","50","-34","0"
"2018","5","16","2","4092","696","53","35","0"
"2018","5","16","3","4047","693","51","18","0"
"2018","5","16","4","4068","704","51","-6","0"
"2018","5","16","5","4253","754","55","-117","0"
"2018","5","16","6","4648","844","59","-155","0"
"2018","5","16","7","5218","909","60","-276","0"
"2018","5","16","8","5453","907","61","-180","0"
"2018","5","16","9","5581","873","60","-116","0"
"2018","5","16","10","5675","874","57","62","0"
"2018","5","16","11","5743","901","46","61","0"
"2018","5","16","12","5760","917","44","18","0"
"2018","5","16","13","5809","944","45","-4","0"
"2018","5","16","14","5859","945","42","-49","0"
"2018","5","16","15","5882","967","43","-81","0"
"2018","5","16","16","5979","993","43","-31","0"
"2018","5","16","17","6021","1042","46","-81","0"
"2018","5","16","18","5952","1019","48","-211","0"
"2018","5","16","19","5893","1023","51","-130","0"
"2018","5","16","20","5823","1023","51","-275","0"
"2018","5","16","21","5760","1031","45","-171","0"
"2018","5","16","22","5364","940","40","-153","0"
"2018","5","16","23","4926","836","33","-70","0"
"2018","5","16","24","4560","765","25","-211","0"
"2018","5","17","1","4317","726","32","-107","0"
"2018","5","17","2","4153","712","33","-106","0"
"2018","5","17","3","4122","707","35","-93","0"
"2018","5","17","4","4128","716","36","-70","0"
"2018","5","17","5","4278","743","39","-118","0"
"2018","5","17","6","4692","838","42","-128","0"
"2018","5","17","7","5267","906","46","-190","0"
"2018","5","17","8","5543","933","43","-76","0"
"2018","5","17","9","5737","936","39","-39","0"
"2018","5","17","10","5871","923","40","-142","0"
"2018","5","17","11","6051","899","51","8","0"
"2018","5","17","12","6094","910","53","-25","0"
"2018","5","17","13","6211","919","49","-56","0"
"2018","5","17","14","6219","919","54","40","0"
"2018","5","17","15","6234","917","51","102","0"
"2018","5","17","16","6281","954","57","147","0"
"2018","5","17","17","6286","995","56","152","0"
"2018","5","17","18","6174","985","57","35","0"
"2018","5","17","19","6007","991","57","-17","0"
"2018","5","17","20","5928","971","61","-105","0"
"2018","5","17","21","5823","954","56","32","0"
"2018","5","17","22","5387","864","55","40","0"
"2018","5","17","23","4897","785","50","55","0"
"2018","5","17","24","4514","744","42","47","0"
"2018","5","18","1","4249","719","37","40","0"
"2018","5","18","2","4089","689","39","-72","0"
"2018","5","18","3","4012","700","44","-50","0"
"2018","5","18","4","4016","711","43","44","0"
"2018","5","18","5","4120","738","44","8","0"
"2018","5","18","6","4489","823","46","17","0"
"2018","5","18","7","5090","901","57","-58","0"
"2018","5","18","8","5361","909","56","8","0"
"2018","5","18","9","5502","857","55","-5","0"
"2018","5","18","10","5602","842","52","133","0"
"2018","5","18","11","5645","864","49","179","0"
"2018","5","18","12","5638","879","49","68","0"
"2018","5","18","13","5636","868","45","74","0"
"2018","5","18","14","5589","882","46","20","0"
"2018","5","18","15","5553","896","48","61","0"
"2018","5","18","16","5539","921","53","97","0"
"2018","5","18","17","5547","960","53","-101","0"
"2018","5","18","18","5485","949","54","-25","0"
"2018","5","18","19","5413","960","54","-136","0"
"2018","5","18","20","5386","965","48","-226","0"
"2018","5","18","21","5408","950","42","-93","0"
"2018","5","18","22","5078","873","46","-148","0"
"2018","5","18","23","4654","813","49","-37","0"
"2018","5","18","24","4293","751","41","-12","0"
"2018","5","19","1","4066","720","36","29","0"
"2018","5","19","2","3940","695","35","19","0"
"2018","5","19","3","3896","693","35","98","0"
"2018","5","19","4","3876","698","46","15","0"
"2018","5","19","5","3934","701","41","74","0"
"2018","5","19","6","4040","727","46","-16","0"
"2018","5","19","7","4202","730","46","-75","0"
"2018","5","19","8","4510","747","47","153","0"
"2018","5","19","9","4857","774","48","-170","0"
"2018","5","19","10","5040","816","52","33","0"
"2018","5","19","11","5118","863","53","-52","0"
"2018","5","19","12","5160","861","53","-31","0"
"2018","5","19","13","5144","902","52","-125","0"
"2018","5","19","14","5062","911","51","-108","0"
"2018","5","19","15","4949","921","54","-11","0"
"2018","5","19","16","4926","927","54","-35","0"
"2018","5","19","17","4956","951","53","-198","0"
"2018","5","19","18","4973","957","47","-126","0"
"2018","5","19","19","4936","954","62","-17","0"
"2018","5","19","20","4998","942","59","-89","0"
"2018","5","19","21","4974","914","56","-81","0"
"2018","5","19","22","4733","864","60","-55","0"
"2018","5","19","23","4420","792","55","-66","0"
"2018","5","19","24","4171","753","53","17","0"
"2018","5","20","1","3992","728","47","-86","0"
"2018","5","20","2","3859","719","44","-159","0"
"2018","5","20","3","3800","713","49","-36","0"
"2018","5","20","4","3756","693","51","-67","0"
"2018","5","20","5","3765","706","54","-52","0"
"2018","5","20","6","3767","723","57","-86","0"
"2018","5","20","7","3912","753","62","14","0"
"2018","5","20","8","4134","794","65","-89","0"
"2018","5","20","9","4397","818","61","-14","0"
"2018","5","20","10","4587","838","63","-46","0"
"2018","5","20","11","4675","834","60","-110","0"
"2018","5","20","12","4734","808","57","-20","0"
"2018","5","20","13","4718","775","56","16","0"
"2018","5","20","14","4675","764","55","35","0"
"2018","5","20","15","4658","791","55","67","0"
"2018","5","20","16","4756","839","60","73","0"
"2018","5","20","17","4795","888","62","28","0"
"2018","5","20","18","4827","907","63","1","0"
"2018","5","20","19","4822","907","64","-99","0"
"2018","5","20","20","4787","908","64","-154","0"
"2018","5","20","21","4827","877","65","-8","0"
"2018","5","20","22","4658","817","64","35","0"
"2018","5","20","23","4365","778","60","-98","0"
"2018","5","20","24","4087","734","58","-127","0"
"2018","5","21","1","3900","711","58","-175","0"
"2018","5","21","2","3755","699","55","-29","0"
"2018","5","21","3","3673","699","57","-115","0"
"2018","5","21","4","3625","686","58","-136","0"
"2018","5","21","5","3627","701","62","-45","0"
"2018","5","21","6","3672","722","65","-29","0"
"2018","5","21","7","3836","733","62","-123","0"
"2018","5","21","8","4039","755","65","-171","0"
"2018","5","21","9","4281","786","62","-16","0"
"2018","5","21","10","4481","816","63","-7","0"
"2018","5","21","11","4634","839","63","128","0"
"2018","5","21","12","4698","852","63","140","0"
"2018","5","21","13","4694","844","62","145","0"
"2018","5","21","14","4704","845","58","131","0"
"2018","5","21","15","4766","893","64","171","0"
"2018","5","21","16","4867","938","64","-82","0"
"2018","5","21","17","4954","1019","63","-101","0"
"2018","5","21","18","4989","1027","63","-38","0"
"2018","5","21","19","5011","1005","65","-3","0"
"2018","5","21","20","5135","1029","67","49","0"
"2018","5","21","21","5115","1021","64","88","0"
"2018","5","21","22","4830","918","54","157","0"
"2018","5","21","23","4470","828","48","190","0"
"2018","5","21","24","4172","779","44","111","0"
"2018","5","22","1","3979","729","45","175","0"
"2018","5","22","2","3848","699","47","-78","0"
"2018","5","22","3","3819","715","49","-158","0"
"2018","5","22","4","3886","710","51","3","0"
"2018","5","22","5","4101","737","53","9","0"
"2018","5","22","6","4601","808","54","-87","0"
"2018","5","22","7","5204","890","56","-46","0"
"2018","5","22","8","5526","930","58","40","0"
"2018","5","22","9","5691","942","57","-17","0"
"2018","5","22","10","5871","977","57","14","0"
"2018","5","22","11","5936","993","59","52","0"
"2018","5","22","12","5944","989","52","67","0"
"2018","5","22","13","5977","980","41","22","0"
"2018","5","22","14","5918","972","40","-37","0"
"2018","5","22","15","5921","985","52","54","0"
"2018","5","22","16","5975","1009","54","67","0"
"2018","5","22","17","5999","1050","59","76","0"
"2018","5","22","18","5933","1014","58","32","0"
"2018","5","22","19","5885","986","61","130","0"
"2018","5","22","20","5893","983","56","66","0"
"2018","5","22","21","5751","966","56","150","0"
"2018","5","22","22","5307","900","51","193","0"
"2018","5","22","23","4855","815","51","167","0"
"2018","5","22","24","4482","759","49","34","0"
"2018","5","23","1","4267","735","51","39","0"
"2018","5","23","2","4124","715","50","93","0"
"2018","5","23","3","4071","715","51","26","0"
"2018","5","23","4","4056","707","51","42","0"
"2018","5","23","5","4245","760","53","76","0"
"2018","5","23","6","4581","848","59","-54","0"
"2018","5","23","7","5184","925","62","-151","0"
"2018","5","23","8","5504","932","60","-55","0"
"2018","5","23","9","5670","929","57","-41","0"
"2018","5","23","10","5883","916","56","3","0"
"2018","5","23","11","6048","959","53","39","0"
"2018","5","23","12","6121","952","55","25","0"
"2018","5","23","13","6202","979","55","59","0"
"2018","5","23","14","6217","989","54","58","0"
"2018","5","23","15","6257","998","50","66","0"
"2018","5","23","16","6319","1034","55","163","0"
"2018","5","23","17","6320","1072","58","186","0"
"2018","5","23","18","6216","1051","57","41","0"
"2018","5","23","19","6109","1035","55","-28","0"
"2018","5","23","20","6047","1045","55","-143","0"
"2018","5","23","21","6020","1019","54","85","0"
"2018","5","23","22","5548","935","50","112","0"
"2018","5","23","23","5030","842","44","59","0"
"2018","5","23","24","4609","773","46","-70","0"
"2018","5","24","1","4344","743","38","-56","0"
"2018","5","24","2","4178","712","37","-87","0"
"2018","5","24","3","4166","696","34","-44","0"
"2018","5","24","4","4156","717","36","-81","0"
"2018","5","24","5","4326","748","44","-77","0"
"2018","5","24","6","4727","830","54","-108","0"
"2018","5","24","7","5357","897","51","-66","0"
"2018","5","24","8","5657","931","53","-18","0"
"2018","5","24","9","5922","915","49","-70","0"
"2018","5","24","10","6137","929","46","-10","0"
"2018","5","24","11","6295","943","46","-9","0"
"2018","5","24","12","6382","953","48","-43","0"
"2018","5","24","13","6518","951","52","-89","0"
"2018","5","24","14","6606","961","52","7","0"
"2018","5","24","15","6656","999","48","-64","0"
"2018","5","24","16","6733","1041","46","66","0"
"2018","5","24","17","6760","1091","48","39","0"
"2018","5","24","18","6668","1087","46","-8","0"
"2018","5","24","19","6570","1075","45","-45","0"
"2018","5","24","20","6508","1071","40","-128","0"
"2018","5","24","21","6343","1066","36","20","0"
"2018","5","24","22","5933","979","29","-9","0"
"2018","5","24","23","5390","886","36","-44","0"
"2018","5","24","24","4952","819","27","29","0"
"2018","5","25","1","4630","783","25","-105","0"
"2018","5","25","2","4425","753","32","-100","0"
"2018","5","25","3","4324","753","31","-2","0"
"2018","5","25","4","4314","757","33","-78","0"
"2018","5","25","5","4448","779","31","-61","0"
"2018","5","25","6","4843","865","34","-279","0"
"2018","5","25","7","5516","961","36","-322","0"
"2018","5","25","8","5954","984","38","-236","0"
"2018","5","25","9","6226","1033","36","-246","0"
"2018","5","25","10","6470","1058","38","10","0"
"2018","5","25","11","6662","1048","44","-59","0"
"2018","5","25","12","6778","1051","49","25","0"
"2018","5","25","13","6921","1072","45","-137","0"
"2018","5","25","14","6990","1114","45","51","0"
"2018","5","25","15","7073","1155","45","63","0"
"2018","5","25","16","7158","1167","40","94","0"
"2018","5","25","17","7189","1165","47","-137","0"
"2018","5","25","18","7088","1117","44","-91","0"
"2018","5","25","19","6961","1096","43","-109","0"
"2018","5","25","20","6813","1102","47","-368","0"
"2018","5","25","21","6707","1060","38","-307","0"
"2018","5","25","22","6252","993","31","-159","0"
"2018","5","25","23","5691","894","39","-22","0"
"2018","5","25","24","5205","849","41","68","0"
"2018","5","26","1","4854","809","33","-170","0"
