Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
0.446916461198058,0.739190679379838,-0.875237635550921,0.938893564708779,5659,0,-0.346635253192932,0.496004334023283,0.297168200818531,-0.720414308219033,0.695813981587761,5626.11083984375
1.41923978179204,1.31247201944818,-0.306547024698238,0.79444911149559,7067,0,0.344483089332387,-1.12182076907802,-1.02671605184482,0.203262191476232,-0.818179145501847,6705.92431640625
-0.525406859395925,1.59911268948235,-1.4439282464036,-1.51666213991544,4763,0,-0.229327008211661,-0.54718343737537,-0.346127668433379,0.572732791354338,-0.385609680619102,4566.951171875
0.93307812149505,1.31247201944818,0.034667341813371,-0.361106514209924,6445,0,0.606380566499877,-0.732835498386995,-0.290188897194082,1.61956615767564,-0.71003677928116,6127.3125
0.93307812149505,0.452550009345668,-1.55766636857414,-1.37221768670225,4847,0,-0.297832598304083,0.982235922387062,1.38797423998481,1.1269386911715,-1.03446387794322,4742.2880859375
1.41923978179204,0.452550009345668,-1.10271387989199,-0.0722176077835456,7260,0,0.0580327236804457,1.1590474090648,1.58375993932235,1.18851712448451,-0.385609680619102,6990.0048828125
-1.49773017998991,0.165909339311499,1.0583104413482,0.6500046582824,7046,0,0.122597726732153,1.2297720037359,0.306491329358414,-2.13671827441844,0.0469597842636433,6594.6904296875
-1.49773017998991,1.59911268948235,-0.875237635550921,1.51667137756154,6047,0,0.0471203287984669,-0.91848755939862,-1.13859359432341,-0.781992741532051,1.02024108024982,6311.88671875
-0.525406859395925,0.165909339311499,0.71709607483659,1.51667137756154,5655,0,0.104410401928855,0.778902712707664,0.5302464143156,-0.843571174845068,0.0469597842636433,5481.47314453125
-1.01156851969292,-0.407372000756841,-0.420285146868775,-0.505550967423113,5947,0,0.343573723092222,0.752380989706003,0.315814457898297,-1.27462020803619,-1.14260624416391,5952.5810546875
1.90540144208903,-1.55393468089352,1.17204856351874,1.66111583077472,5239,0,-0.435753144729092,-0.697473201051448,-0.38342018259291,1.06536025785848,-0.71003677928116,5428.02392578125
1.41923978179204,-1.26729401085935,0.944572319177663,1.66111583077472,5435,0,-0.287829569662269,-0.989212154069715,-0.840253481047165,0.449575924728302,4.91336626419452,5415.97119140625
0.93307812149505,-1.55393468089352,-1.10271387989199,1.51667137756154,6254,0,1.12684117795425,-2.4832692164966,-2.57435538946536,-0.350943708340927,-0.818179145501847,6334.70751953125
-1.01156851969292,0.452550009345668,0.489619830495517,-0.649995420636302,6107,0,-0.134752919234512,0.831946158710985,1.17354228356751,0.942203391232443,-1.03446387794322,5826.92431640625
-0.525406859395925,0.452550009345668,-0.761499513380384,-1.37221768670225,4125,0,-0.723112876621198,0.619772374697699,0.847232784671614,0.572732791354338,-0.926321511722533,4191.02978515625
0.93307812149505,-0.69401267079101,0.71709607483659,-1.37221768670225,4131,0,-0.227811397811386,-0.361531376363746,-0.765668452728103,-1.27462020803619,-0.493752046839788,4234.63330078125
0.93307812149505,1.59911268948235,0.830834197007126,0.216671298642833,5698,0,0.458153869352999,-0.759357221388656,-0.625821524629862,0.326419058102267,-0.71003677928116,5998.57568359375
-1.01156851969292,1.59911268948235,1.28578668568927,-0.216662060996735,5307,0,-0.45151549289195,-0.343850227695972,-0.0104950409975997,1.06536025785848,-0.818179145501847,5884.517578125
-0.0392451990989334,1.31247201944818,-1.21645200206253,0.505560205069211,5173,0,-0.309351237346171,0.628612949031586,0.492953900156069,-0.53567900827998,0.695813981587761,6007.4365234375
0.446916461198058,-0.407372000756841,-1.55766636857414,1.08333801792197,5976,0,-0.633388740924929,-0.00790840300826998,0.185290658339938,0.51115435804132,1.993522376236,5725.65234375
0.446916461198058,0.739190679379838,0.148405463983908,0.216671298642833,6502,0,0.394498232541456,1.54803267975582,1.29474295458599,-0.843571174845068,-0.493752046839788,7468.36376953125
0.446916461198058,0.739190679379838,0.262143586154444,-1.66110659312863,4685,0,-0.574279935314211,0.929192476383741,1.41594362560446,1.4964092910496,-1.35889097660528,4573.13134765625
-1.01156851969292,-0.407372000756841,1.51326293003035,0.79444911149559,6253,0,-0.201742898926659,0.708178118036568,0.772647756352552,0.0185268915371787,-0.601894413060474,6061.61669921875
1.41923978179204,1.31247201944818,1.17204856351874,1.22778247113516,6168,0,-0.205683485967374,-0.193560464019895,-0.0944031978565445,0.203262191476232,0.263244516705016,5966.59130859375
-1.49773017998991,0.739190679379838,-1.33019012423307,-0.794439873849492,5718,0,-0.107471932029565,0.407598590684414,0.809940270512083,1.25009555779753,-0.0611825819570429,5491.51806640625
-0.525406859395925,-0.407372000756841,-0.306547024698238,1.37222692434835,5574,0,-0.380584926159088,-0.0167489773421568,-0.700406552948924,-1.82882610785335,0.15510215048433,5336.70166015625
0.93307812149505,1.59911268948235,-1.4439282464036,-0.649995420636302,5888,0,2.26021463527976,-0.40573424803318,-0.122372583476193,0.880624957919426,2.20980710867737,5964.4765625
0.446916461198058,0.165909339311499,1.51326293003035,-1.08332878027587,4103,0,-0.763731235348563,0.619772374697699,0.968433455690089,1.00378182454546,0.15510215048433,4178.947265625
-1.49773017998991,-0.120731330722671,-0.0790707803571655,0.216671298642833,5750,0,0.0792512692842933,1.27397487540533,0.353106972057828,-2.13671827441844,-1.14260624416391,6510.6748046875
-1.01156851969292,-0.98065334082518,1.0583104413482,0.361115751856022,6777,0,0.948908516961987,-0.768197795722543,-1.11994733724365,-1.15146334141016,1.66909527757394,6462.78076171875
-0.525406859395925,-0.69401267079101,1.28578668568927,0.361115751856022,6092,0,0.0753106822435786,0.124700212000033,0.0361206017018141,-0.412522141653945,1.66909527757394,5932.77587890625
-0.0392451990989334,-1.26729401085935,1.39952480785981,-1.51666213991544,4611,0,-0.724325364941418,-0.396893673699293,-0.318158282813731,0.141683758163214,-0.277467314398415,4546.9599609375
1.41923978179204,1.59911268948235,0.603357952666053,-1.51666213991544,5153,0,-0.0783722123442884,-1.37819742476074,-1.16656297994306,0.75746809129339,-0.169324948177729,5094.650390625
-1.49773017998991,1.02583134941401,-0.647761391209848,1.08333801792197,6219,0,0.205653176667213,0.442960888019962,0.455661385996538,-0.104629975088857,-0.71003677928116,6100.0634765625
0.93307812149505,-0.407372000756841,1.0583104413482,0.6500046582824,7189,0,-0.180827475402866,1.9016556531113,0.931140941530558,-2.13671827441844,0.803956347808447,6689.17333984375
-0.525406859395925,1.59911268948235,1.28578668568927,-1.22777323348906,4081,0,-0.663700948930425,-0.502980565705936,-0.0477875551571307,1.61956615767564,-0.926321511722533,4410.53173828125
-1.49773017998991,-0.407372000756841,-1.21645200206253,1.66111583077472,4394,0,-0.19689294564578,0.663975246367134,0.110705630020876,-1.52093394128826,-1.03446387794322,4571.10986328125
-0.525406859395925,-1.26729401085935,0.944572319177663,0.79444911149559,7635,0,1.34387658727361,-1.63457408044346,-1.5767806356979,0.141683758163214,2.20980710867737,7433.6279296875
0.93307812149505,0.739190679379838,-1.33019012423307,0.938893564708779,8252,0,1.05924495410199,1.40658349041363,1.70496061034083,0.695889657980373,-0.169324948177729,7737.39990234375
0.93307812149505,-0.120731330722671,-0.306547024698238,-1.51666213991544,4692,0,0.284464917481504,1.03527936839038,1.06166474108892,-0.104629975088857,-0.71003677928116,4900.37109375
1.41923978179204,-1.55393468089352,-0.420285146868775,0.0722268454296436,6128,0,0.245059047074359,-1.25442938408632,-1.42761057905978,-0.658835874906015,-0.818179145501847,6567.35302734375
-1.01156851969292,-1.55393468089352,-1.4439282464036,1.22778247113516,7478,0,1.18594998356497,-2.02355935113448,-2.16413773371052,-0.53567900827998,-0.169324948177729,7403.50341796875
0.93307812149505,0.165909339311499,1.28578668568927,0.6500046582824,7407,0,0.481494269517231,1.43310521341529,0.931140941530558,-1.39777707466223,0.803956347808447,7178.1962890625
-1.49773017998991,-0.407372000756841,-0.647761391209848,-0.216662060996735,6298,0,0.331448839890024,0.336873996013319,0.875202170291262,1.80430145761469,0.0469597842636433,6142.1181640625
0.446916461198058,0.452550009345668,-0.761499513380384,1.37222692434835,6531,0,0.0158987545528057,1.31817774707476,0.837909656131731,-1.33619864134921,-1.03446387794322,6509.2099609375
1.41923978179204,-0.98065334082518,-1.4439282464036,-0.794439873849492,4866,0,0.646089558987077,-1.14834249207968,-1.17588610848294,-0.166208408401874,-0.601894413060474,5590.3173828125
-1.49773017998991,-0.98065334082518,-0.647761391209848,0.0722268454296436,5354,0,-0.200227288526384,0.0893379146644858,-0.234250125954786,-1.02830647478412,-0.818179145501847,5739.69873046875
0.93307812149505,-0.407372000756841,1.17204856351874,-1.66110659312863,4854,0,-0.6194451252424,1.06180109139204,0.567538928475131,-1.39777707466223,-1.14260624416391,4889.52880859375
-1.49773017998991,-0.69401267079101,-0.306547024698238,-0.794439873849492,4883,0,0.79583186653423,-0.343850227695972,-0.00117191245771696,1.1269386911715,0.0469597842636433,5450.8828125
1.41923978179204,-1.26729401085935,1.28578668568927,-0.361106514209924,7015,0,0.384192081819588,-1.73182039811621,-1.70730443525626,0.0185268915371787,-0.277467314398415,6647.1240234375
-0.525406859395925,-0.98065334082518,-0.988975757721457,0.505560205069211,6152,0,0.306895951405572,-0.909646985064733,-0.896192252286461,-0.0430515417758389,-0.0611825819570429,6627.62109375
-1.01156851969292,0.739190679379838,-0.534023269039311,-1.37221768670225,4800,0,-0.697650621896581,1.22093142940201,1.72360686742059,1.4964092910496,-0.385609680619102,5097.49267578125
-1.01156851969292,-0.69401267079101,-0.192808902527702,0.938893564708779,6014,0,0.564246597372237,0.0628161916628252,0.259875686659,0.51115435804132,1.77723764379462,6193.2001953125
0.446916461198058,1.02583134941401,-1.4439282464036,-0.0722176077835456,6124,0,-0.303895039905182,1.12368511172925,0.744678370732903,-1.08988490809714,-0.601894413060474,6021.26953125
-1.49773017998991,-0.407372000756841,0.489619830495517,-1.08332878027587,3840,1,-0.773128019830267,0.566728928694378,0.959110327150207,1.18851712448451,-1.79146044148802,3904.951171875
0.446916461198058,-0.407372000756841,1.39952480785981,-1.22777323348906,3784,0,-0.773734263990377,0.372236293348866,0.791294013432317,1.31167399111055,-1.25074861038459,4099.017578125
-0.525406859395925,0.452550009345668,1.0583104413482,0.79444911149559,6384,0,-0.198711678126109,0.876149030380419,0.744678370732903,-0.53567900827998,0.912098714029133,6107.052734375
0.446916461198058,1.02583134941401,1.39952480785981,-1.66110659312863,4187,0,-0.462124765693874,0.345714570347206,0.744678370732903,1.18851712448451,-0.169324948177729,4322.5849609375
1.90540144208903,-1.26729401085935,-0.420285146868775,0.79444911149559,6640,0,2.47088448091796,-0.697473201051448,-0.700406552948924,-0.104629975088857,0.912098714029133,6679.49853515625
-1.49773017998991,1.02583134941401,1.0583104413482,0.938893564708779,6361,0,0.129872656653472,-0.361531376363746,-0.0664338122368962,0.942203391232443,-0.385609680619102,6270.4990234375
0.93307812149505,0.739190679379838,-0.988975757721457,-0.938884327062681,5234,0,-0.401197227602826,0.584410077362152,0.884525298831145,0.819046524606408,-0.818179145501847,4607.20458984375
-0.525406859395925,1.59911268948235,1.0583104413482,0.0722268454296436,4896,1,-0.433934412248762,-0.0432707003438176,-0.11304945493631,-0.350943708340927,-1.03446387794322,5300.69580078125
0.446916461198058,-0.98065334082518,1.17204856351874,0.361115751856022,5498,0,2.71247277872177,-0.467618268370388,-0.122372583476193,1.1269386911715,0.803956347808447,6263.49365234375
0.446916461198058,-0.120731330722671,-1.10271387989199,0.938893564708779,5787,0,-0.575189301554376,0.416439165018301,0.754001499272786,1.00378182454546,-0.71003677928116,5751.99462890625
0.93307812149505,1.02583134941401,-1.33019012423307,1.37222692434835,5239,0,0.0713700952028641,0.0628161916628252,0.0361206017018141,-0.227786841714892,1.02024108024982,5287.1669921875
0.446916461198058,0.739190679379838,0.603357952666053,-0.938884327062681,5347,0,-0.362700723435845,0.805424435709324,1.15489602648774,1.00378182454546,-1.14260624416391,4790.8037109375
0.446916461198058,0.739190679379838,-0.306547024698238,-0.0722176077835456,6343,0,0.985889410728692,1.24745315240367,1.14557289794786,-0.412522141653945,-0.926321511722533,6707.79296875
-1.01156851969292,0.165909339311499,-0.647761391209848,0.938893564708779,6367,0,0.478463048716682,1.10600396306148,0.604831442634662,-1.39777707466223,-0.926321511722533,6590.669921875
-1.49773017998991,1.59911268948235,-0.192808902527702,-1.51666213991544,5548,0,0.553031080410203,-1.89095073612618,-1.97767516291286,-0.350943708340927,-0.493752046839788,5623.41796875
-0.0392451990989334,1.02583134941401,-1.4439282464036,-0.0722176077835456,6146,0,-0.378766193678758,0.76122156403989,0.977756584229972,0.51115435804132,-0.493752046839788,5796.32568359375
-0.525406859395925,-0.69401267079101,-0.534023269039311,1.66111583077472,4599,0,-0.642482403326578,-0.326169079028198,-0.420712696752441,-0.412522141653945,-0.601894413060474,4654.00439453125
1.41923978179204,-0.407372000756841,1.17204856351874,0.938893564708779,5291,0,-0.460002911133489,1.0264387940565,0.754001499272786,-0.905149608158086,-0.493752046839788,5811.38134765625
0.446916461198058,1.31247201944818,-0.761499513380384,1.66111583077472,5294,0,-0.633388740924929,-1.01573387707138,-1.05468543746447,-0.227786841714892,2.96680367222217,5302.56103515625
-1.01156851969292,1.02583134941401,1.62700105220088,0.216671298642833,6245,0,-0.211139683408363,0.0362944686611645,-0.159665097635724,-0.720414308219033,-0.169324948177729,5783.0146484375
0.93307812149505,1.02583134941401,-1.55766636857414,-0.361106514209924,5968,0,1.23384327221365,0.168903083669468,0.63280082825431,1.55798772436262,-0.818179145501847,5758.7099609375
-0.525406859395925,1.59911268948235,1.74073917437142,-0.361106514209924,5570,1,-0.478493358016842,-0.715154349719221,-0.560559624850682,0.449575924728302,0.587671615367074,5559.740234375
0.93307812149505,-0.98065334082518,-0.420285146868775,-0.361106514209924,6304,0,0.435419713348877,-1.01573387707138,-1.02671605184482,-0.166208408401874,-1.35889097660528,6176.4404296875
1.90540144208903,-1.26729401085935,0.37588170832498,-0.361106514209924,6418,0,-0.170218202600943,-1.02457445140526,-1.16656297994306,-0.53567900827998,0.912098714029133,6231.01416015625
0.93307812149505,-1.26729401085935,-1.67140449074468,-0.216662060996735,6184,0,-0.428175092727718,-0.494139991372049,-0.476651467991737,-0.0430515417758389,1.12838344647051,6053.330078125
1.41923978179204,-0.69401267079101,-0.647761391209848,-1.22777323348906,4565,0,-0.0119884768122511,-0.609067457712579,-0.420712696752441,0.51115435804132,0.587671615367074,4572.4638671875
-0.525406859395925,-0.407372000756841,-1.67140449074468,0.6500046582824,5857,0,0.089254297926107,1.01759821972261,0.110705630020876,-2.13671827441844,-0.0611825819570429,5794.80712890625
-0.525406859395925,-0.407372000756841,0.37588170832498,-0.361106514209924,6183,0,-0.208411584687868,0.575569503028265,0.371753229137593,-0.720414308219033,1.23652581269119,5865.8486328125
-1.49773017998991,1.31247201944818,0.830834197007126,1.22778247113516,6366,0,-0.0938314384270916,-1.45776259376572,-1.71662756379614,-0.905149608158086,2.53423420733943,6941.0009765625
-1.49773017998991,0.452550009345668,0.37588170832498,0.216671298642833,7881,0,0.380251494778873,1.73368474076745,1.0150490983895,-1.76724767454033,0.263244516705016,7964.302734375
0.446916461198058,1.02583134941401,-0.534023269039311,1.37222692434835,5325,0,-0.633388740924929,-0.0786329976793651,0.147998144180407,0.634311224667355,-0.277467314398415,5230.2109375
-1.49773017998991,0.452550009345668,-1.33019012423307,0.79444911149559,5341,0,-0.287829569662269,1.01759821972261,0.362430100597711,-1.70566924122732,1.993522376236,5948.5166015625
-0.0392451990989334,-0.98065334082518,-0.306547024698238,-1.22777323348906,4057,0,-0.769793676949663,-0.211241612687669,-0.141018840555958,0.0801053248501964,-0.0611825819570429,4297.36474609375
