Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-0.527384419774849,-1.54929294050248,1.17190714007478,0.0713111677323127,1119,0,-1.44575543812855,-1.63059530510833,-0.959611527384553,-0.333224426644856,1149.36267089844
-0.0421574672391567,-0.400945324782313,0.375165782124939,-0.650772819030265,793,0,0.356919955571711,0.125990934018857,-0.892688577120542,-0.780388615230481,740.110961914063
-0.0421574672391567,-0.11385842085227,0.0337052001464349,0.360144762437344,1059,0,1.6130395118203,0.815038574781455,-2.16422463213675,-0.631333885701939,1011.15014648438
-1.49783832484623,-0.688032228712355,-0.0801149938463997,-1.66169040049787,719,0,-0.419764655543827,-0.553351810394972,-0.624996776064498,0.412049220997851,670.051940917969
-1.49783832484623,-1.26220603657244,0.147525394139269,-0.939606413735296,977,0,-1.93477908216426,-1.87321771382756,0.0442327265756111,-0.184169697116315,1063.55541992188
-0.0421574672391567,0.173228483077772,1.74100811003895,0.79339515449489,986,0,1.40208813596176,1.09648056889576,-0.959611527384553,-1.22755280381611,990.582397460938
1.41352339036792,-0.400945324782313,0.0337052001464349,0.215727965084828,905,0,0.558282632527591,0.19392520846024,-1.2273033284406,0.26299449146931,893.019775390625
1.41352339036792,-0.11385842085227,0.488985976117773,0.360144762437344,1052,0,1.05689497546596,0.659760233201152,-1.29422627870461,-0.184169697116315,989.654296875
-0.0421574672391567,-0.688032228712355,1.05808694608195,0.215727965084828,961,0,-0.515651644570436,-0.203975541839289,1.24884583132781,0.26299449146931,899.218078613281
0.928296437832229,-1.54929294050248,0.0337052001464349,-0.795189616382781,1293,0,-1.54164242715516,-1.38797289638911,0.445770428159677,-0.482279156173398,1161.26550292969
0.928296437832229,-0.11385842085227,-0.0801149938463997,-0.361939224325234,995,0,1.19113676010321,0.727694507642535,-1.42807217923263,-0.929443344759022,994.220764160156
-1.01261137231054,1.0344891948679,0.147525394139269,0.0713111677323127,787,0,0.567871331430252,0.853858160176531,1.04807698053578,0.26299449146931,816.039916992188
1.41352339036792,-1.54929294050248,-0.649215963810573,-0.939606413735296,1009,0,-1.66629551288975,-1.65970999415464,-0.223459074480433,0.710158680054934,1041.66345214844
-1.01261137231054,-1.54929294050248,1.17190714007478,-1.66169040049787,1170,0,-2.21285135034143,-2.43610170205616,-1.16038037817659,0.26299449146931,1163.08325195313
0.443069485296536,-0.688032228712355,-1.33213712776758,-1.51727360314536,635,0,-0.266345473101251,0.0580566595774742,1.24884583132781,0.561103950526393,609.505737304688
-1.49783832484623,1.0344891948679,0.261345588132104,0.215727965084828,870,0,0.634992223748879,0.601530855108538,-0.156536124216422,1.45543232769764,823.702087402344
0.443069485296536,-1.26220603657244,0.602806170110608,0.79339515449489,1019,0,-0.189635881879964,0.155105623065164,1.38269173185583,-0.780388615230481,969.30615234375
-1.49783832484623,0.460315387007814,0.375165782124939,0.79339515449489,1012,0,1.45962032937772,1.23234911777852,-0.75884267659252,0.113939761940768,1022.34924316406
-0.0421574672391567,0.460315387007814,1.74100811003895,-0.0731056296202029,980,0,1.37332203925377,0.912087538269145,-1.42807217923263,0.412049220997851,845.779296875
1.41352339036792,0.173228483077772,-0.307755381832069,-1.22844000844033,762,0,0.874709696315403,1.21293932508098,1.24884583132781,-0.631333885701939,802.448303222656
0.443069485296536,-0.400945324782313,-1.55977751575325,0.360144762437344,807,0,-0.0745714950480322,0.223039897506547,1.11499993079979,0.710158680054934,815.991271972656
1.89875034290361,-1.26220603657244,0.602806170110608,-0.50635602167775,1222,0,-1.04303008421679,-0.990072146089577,0.0442327265756111,1.60448705722618,1155.32080078125
-0.527384419774849,1.60866300272798,-0.649215963810573,-0.795189616382781,881,0,-0.0170393016320665,0.135695830367626,0.512693378423688,0.26299449146931,824.740600585938
0.443069485296536,-0.975119132642397,0.147525394139269,1.65989593860998,809,0,-0.544417741278419,-0.747449737370352,-0.892688577120542,-0.780388615230481,755.238098144531
0.443069485296536,-0.400945324782313,-1.33213712776758,-0.361939224325234,772,0,0.165145977518492,-0.339844090722054,-1.69576398028867,-0.333224426644856,739.099243164063
1.41352339036792,-0.400945324782313,0.488985976117773,1.65989593860998,768,1,-0.0937488928533541,0.0580566595774742,0.512693378423688,-0.631333885701939,749.193969726563
-1.01261137231054,1.0344891948679,-0.876856351796242,-0.217522426972718,848,0,0.0500815906865603,0.300679068296699,0.914231080007753,0.561103950526393,805.7880859375
0.928296437832229,1.60866300272798,-0.535395769817738,0.504561559789859,1233,0,-0.601949934694385,-0.339844090722054,0.981154030271764,-1.37660753334465,1172.18811035156
-0.527384419774849,-0.975119132642397,-0.763036157803407,-1.66169040049787,801,0,-0.784135213844943,-0.466007743256051,1.24884583132781,0.113939761940768,816.043212890625
0.443069485296536,-0.400945324782313,-0.307755381832069,1.37106234390495,761,0,0.0117267950759164,0.213335001157778,0.71346222921572,-0.929443344759022,779.892517089844
-1.01261137231054,-0.400945324782313,-1.10449673978191,0.360144762437344,765,0,0.222678170934458,-0.563056706743741,-2.36499348292878,-0.0351149675877732,829.757873535156
0.443069485296536,-1.54929294050248,0.375165782124939,1.22664554655244,983,0,-0.429353354446488,-0.19427064549052,0.847308129743742,-0.780388615230481,1017.12896728516
1.41352339036792,-1.26220603657244,-0.535395769817738,-1.51727360314536,1010,0,-1.1868605677567,-0.941547664345732,0.914231080007753,-0.929443344759022,976.14892578125
1.41352339036792,-0.975119132642397,0.261345588132104,-0.795189616382781,1155,0,-1.34027975019928,-1.13564559132111,0.71346222921572,-0.929443344759022,1059.12756347656
-1.01261137231054,1.0344891948679,-1.55977751575325,0.648978357142375,951,0,0.961007986439351,1.17411973968591,0.71346222921572,-0.482279156173398,898.820861816406
-0.0421574672391567,-0.11385842085227,0.375165782124939,1.22664554655244,1109,0,1.55550731840433,0.698579818596228,-2.29807053266477,0.113939761940768,1043.19323730469
-0.527384419774849,0.747402290937856,-1.10449673978191,-0.650772819030265,769,0,1.39249943705909,1.69818414251943,1.11499993079979,-0.780388615230481,926.361877441406
-0.0421574672391567,-0.11385842085227,0.488985976117773,0.648978357142375,1372,0,1.47879772718304,0.67917002589869,-2.16422463213675,1.15732286864056,1050.35095214844
-1.01261137231054,-0.11385842085227,-1.21831693377475,1.37106234390495,857,0,0.289799063253084,0.155105623065164,-0.558073825800487,-1.22755280381611,810.529907226563
0.443069485296536,1.60866300272798,1.05808694608195,0.504561559789859,926,1,-1.30192495458863,-1.34915331099403,-0.424227925272465,2.49881543439743,965.805114746094
0.443069485296536,1.60866300272798,0.261345588132104,1.37106234390495,1089,0,-0.429353354446488,-0.203975541839289,0.780385179479731,0.26299449146931,1017.17376708984
-0.0421574672391567,0.173228483077772,1.39954752806045,-0.50635602167775,1061,0,1.28702374912982,1.50408621554405,0.780385179479731,-0.929443344759022,923.323425292969
-1.01261137231054,-0.400945324782313,1.62718791604612,0.215727965084828,871,0,1.37332203925377,0.805333678432686,-1.69576398028867,0.561103950526393,986.261413574219
-1.01261137231054,1.60866300272798,1.74100811003895,0.79339515449489,1253,1,-1.29233625568597,-1.57236592701572,-1.2273033284406,2.79692489345451,1159.04516601563
-1.49783832484623,-0.11385842085227,-0.0801149938463997,-1.51727360314536,602,0,0.184323375323814,0.29097417194793,0.311924527631655,-0.929443344759022,597.910400390625
0.928296437832229,-1.26220603657244,1.28572733406762,1.22664554655244,1142,0,-0.582772536889063,-0.37866367611713,0.71346222921572,-1.07849807428756,1172.00390625
-1.01261137231054,1.0344891948679,-0.990676545789076,-1.66169040049787,554,0,0.471984342403642,0.640350440503614,0.579616328687699,1.15732286864056,581.927062988281
0.928296437832229,0.747402290937856,0.716626364103442,-1.66169040049787,484,0,0.395274751182355,0.223039897506547,-0.691919726328509,1.90259651628327,724.902526855469
-0.0421574672391567,-0.11385842085227,0.261345588132104,1.37106234390495,879,0,1.08566107217394,0.591825958759769,-1.49499512949664,-0.780388615230481,846.928161621094
0.443069485296536,-0.400945324782313,1.39954752806045,0.215727965084828,817,0,1.32537854474047,1.09648056889576,-0.75884267659252,-0.0351149675877732,949.157287597656
-0.0421574672391567,1.60866300272798,1.05808694608195,-0.361939224325234,789,0,-1.11973967543808,-1.0774162132285,-0.0226902236883998,0.26299449146931,975.849426269531
0.928296437832229,-0.11385842085227,1.62718791604612,-1.66169040049787,986,0,1.28702374912982,1.40703725205636,0.445770428159677,0.113939761940768,917.789123535156
-1.49783832484623,-0.688032228712355,0.716626364103442,1.65989593860998,718,0,0.0117267950759164,-0.320434298024516,-1.2273033284406,0.113939761940768,679.781433105469
0.443069485296536,1.60866300272798,1.28572733406762,0.504561559789859,1209,1,-2.23202874814675,-2.17406950063939,-0.0226902236883998,1.15732286864056,1274.81298828125
-1.01261137231054,1.0344891948679,0.716626364103442,0.937811951847406,856,0,-0.218401978587947,-0.126336371049137,0.245001577367644,-1.52566226287319,924.715148925781
0.443069485296536,1.0344891948679,-1.55977751575325,1.22664554655244,844,0,0.634992223748879,0.805333678432686,0.579616328687699,-0.780388615230481,807.580322265625
0.443069485296536,-0.400945324782313,0.944266752089111,-0.361939224325234,817,0,0.424040847890338,0.630645544154845,0.780385179479731,-0.631333885701939,810.034301757813
1.41352339036792,1.60866300272798,1.74100811003895,0.360144762437344,1095,1,-0.525240343473097,-0.29131960897821,0.847308129743742,-1.07849807428756,1095.06262207031
-0.0421574672391567,1.60866300272798,0.147525394139269,-0.50635602167775,1070,0,-1.19644926665936,-0.970662353392039,0.847308129743742,-0.0351149675877732,1056.09753417969
0.928296437832229,1.32157609879794,0.602806170110608,-1.37285680579284,884,0,-0.640304730305029,-0.57276160309251,0.111155676839622,2.79692489345451,826.624267578125
0.443069485296536,-0.975119132642397,1.05808694608195,0.79339515449489,845,0,-0.534829042375758,-0.621286084836355,-0.424227925272465,0.561103950526393,964.436706542969
-1.01261137231054,1.60866300272798,0.488985976117773,0.215727965084828,991,0,-0.812901310552926,-0.76685953006789,0.0442327265756111,-0.482279156173398,1055.58166503906
0.443069485296536,-0.688032228712355,0.716626364103442,-0.217522426972718,848,0,0.0596702895892212,-0.0681069929565227,-0.558073825800487,-0.482279156173398,760.786254882813
1.41352339036792,-0.975119132642397,-0.193935187839234,1.08222874919992,1114,0,0.126791181907848,0.436547617179465,1.1819228810638,0.26299449146931,1098.95581054688
-0.0421574672391567,1.60866300272798,-0.193935187839234,-1.37285680579284,727,0,-1.27315885788065,-1.63059530510833,-1.49499512949664,1.90259651628327,817.465454101563
-1.01261137231054,1.0344891948679,0.261345588132104,0.360144762437344,787,0,-0.0841601939506932,-0.330139194373285,-0.959611527384553,1.00826813911202,802.495971679688
-0.527384419774849,-1.26220603657244,-1.55977751575325,0.79339515449489,1607,0,-1.81012599642967,-2.13524991524432,-1.49499512949664,-0.929443344759022,1396.12365722656
0.928296437832229,0.173228483077772,1.05808694608195,1.22664554655244,1280,0,1.31578984583781,1.18382463603468,-0.424227925272465,-0.333224426644856,1244.79211425781
-1.01261137231054,-1.54929294050248,0.716626364103442,-0.361939224325234,1463,0,-2.41421402729731,-2.23229887873201,0.579616328687699,-0.929443344759022,1408.55285644531
0.928296437832229,-0.688032228712355,-0.0801149938463997,1.08222874919992,1178,0,-0.832078708358248,-0.999777042438346,-0.75884267659252,0.26299449146931,1087.33361816406
-1.01261137231054,0.747402290937856,-0.876856351796242,-0.217522426972718,846,0,1.28702374912982,1.24205401412729,-0.156536124216422,-0.184169697116315,855.385009765625
0.443069485296536,-0.975119132642397,-0.876856351796242,0.937811951847406,1025,0,-0.75536911713696,-0.718335048324045,-0.0226902236883998,2.49881543439743,1092.39453125
-0.527384419774849,-1.26220603657244,0.830446558096277,-1.51727360314536,1108,0,-2.69228629547447,-2.77577307426307,-0.691919726328509,1.60448705722618,1138.79382324219
-1.49783832484623,1.32157609879794,-1.55977751575325,-1.37285680579284,570,0,-0.160869785171981,0.0968762449725502,0.981154030271764,-0.780388615230481,613.625122070313
-0.0421574672391567,0.747402290937856,-0.763036157803407,0.504561559789859,1079,0,1.47879772718304,1.09648056889576,-1.16038037817659,-0.0351149675877732,930.684020996094
0.443069485296536,1.0344891948679,1.39954752806045,1.65989593860998,589,0,0.107613784102526,-0.116631474700368,-0.892688577120542,-0.184169697116315,606.052917480469
1.41352339036792,1.60866300272798,1.28572733406762,0.937811951847406,1162,1,-0.333466365419878,-0.213680438188058,0.378847477895666,0.26299449146931,1191.66650390625
-1.49783832484623,-0.688032228712355,-1.44595732176041,1.22664554655244,991,0,-0.822490009455587,-0.951252560694501,-0.691919726328509,-0.929443344759022,1001.26672363281
-0.527384419774849,0.460315387007814,-0.307755381832069,-0.217522426972718,848,0,1.36373334035111,1.41674214840513,0.178078627103633,0.412049220997851,949.935852050781
1.41352339036792,0.460315387007814,-0.0801149938463997,-1.37285680579284,751,0,0.529516535819608,0.853858160176531,1.1819228810638,-1.22755280381611,728.964721679688
-1.49783832484623,1.32157609879794,0.0337052001464349,-1.08402321108781,640,0,0.0404928917838993,-0.0195825112126777,-0.357304975008454,0.113939761940768,690.596618652344
0.443069485296536,-1.54929294050248,-1.10449673978191,-0.939606413735296,812,0,-1.45534413703121,-1.24239945115757,0.780385179479731,-1.52566226287319,903.800598144531
1.41352339036792,1.60866300272798,-0.421575575824903,0.79339515449489,1392,0,-0.995086589703484,-0.970662353392039,-0.0896131739524108,1.15732286864056,1361.27258300781
1.41352339036792,-0.975119132642397,0.488985976117773,0.79339515449489,1051,0,-0.285522870906573,-0.301024505326978,-0.156536124216422,-0.0351149675877732,1117.39624023438
1.89875034290361,-1.54929294050248,1.51336772205328,-1.08402321108781,962,0,-1.10056227763275,-1.00948193878711,0.178078627103633,-0.929443344759022,963.229125976563
0.443069485296536,-0.688032228712355,0.147525394139269,1.65989593860998,628,0,-0.812901310552926,-0.57276160309251,0.914231080007753,-1.52566226287319,724.332824707031
-1.49783832484623,-0.975119132642397,0.716626364103442,-1.37285680579284,737,0,-0.966320492995501,-1.02889173148465,-0.424227925272465,0.710158680054934,772.720336914063
-0.0421574672391567,0.173228483077772,0.147525394139269,-0.939606413735296,623,0,0.702113116067505,0.96061202001299,0.914231080007753,-1.07849807428756,686.457275390625
-0.527384419774849,0.747402290937856,1.05808694608195,-0.650772819030265,814,0,0.913064491926046,1.05766098350068,0.512693378423688,-1.22755280381611,764.272216796875
1.89875034290361,-1.26220603657244,-0.763036157803407,0.937811951847406,1338,0,-0.630716031402368,-0.368958779768361,0.981154030271764,0.561103950526393,1288.87939453125
-1.01261137231054,-1.54929294050248,1.05808694608195,-1.51727360314536,1114,0,-1.11015097653542,-0.825088908160504,1.11499993079979,2.94597962298306,1055.27087402344
0.928296437832229,1.0344891948679,0.375165782124939,-1.08402321108781,810,0,0.270621665447762,0.300679068296699,-0.0226902236883998,-0.0351149675877732,753.140441894531
-1.49783832484623,0.173228483077772,-1.44595732176041,-1.51727360314536,649,0,0.500750439111625,0.776218989386379,1.04807698053578,-1.52566226287319,612.803955078125
0.928296437832229,-1.26220603657244,-0.876856351796242,-0.50635602167775,1319,0,-1.58958592166846,-1.38797289638911,0.71346222921572,-1.22755280381611,1217.46948242188
-1.49783832484623,-0.11385842085227,-0.421575575824903,-0.50635602167775,911,0,0.84594359960742,1.10618546524453,0.981154030271764,-0.929443344759022,896.774047851563
