\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
15/02/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2020,14,1.5,1.26,1.23,1.29,1.39,1.46,1.43,1.5,1.49,1.5,1.49,1.46,1.5,1.47,1.5
15/02/2020,15,1.01,0.85,0.83,0.87,0.93,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
15/02/2020,16,9.42,7.92,7.72,8.12,8.72,9.14,8.97,9.42,9.33,9.42,9.33,9.14,9.42,9.24,9.42
15/02/2020,17,3.02,2.54,2.47,2.6,2.79,2.93,2.87,3.02,2.99,3.02,2.99,2.93,3.02,2.96,3.02
15/02/2020,18,5.82,4.89,4.77,5.02,5.39,5.65,5.54,5.82,5.76,5.82,5.76,5.65,5.82,5.71,5.82
15/02/2020,19,0.99,0.83,0.81,0.86,0.92,0.96,0.95,0.99,0.98,0.99,0.98,0.96,0.99,0.97,0.99
15/02/2020,20,0.49,0.41,0.4,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
15/02/2020,21,3.05,2.56,2.5,2.63,2.82,2.96,2.9,3.05,3.02,3.05,3.02,2.96,3.05,2.99,3.05
15/02/2020,22,4.08,3.43,3.35,3.52,3.78,3.96,3.89,4.08,4.04,4.08,4.04,3.96,4.08,4,4.08
15/02/2020,23,1.01,0.85,0.83,0.87,0.94,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
15/02/2020,24,1.01,0.85,0.83,0.87,0.93,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
16/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2020,4,3.78,3.18,3.1,3.26,3.5,3.67,3.6,3.78,3.75,3.78,3.75,3.67,3.78,3.71,3.78
16/02/2020,5,2.55,2.14,2.09,2.2,2.36,2.48,2.43,2.55,2.53,2.55,2.53,2.48,2.55,2.5,2.55
16/02/2020,6,6.11,5.14,5.01,5.27,5.66,5.93,5.82,6.11,6.05,6.11,6.05,5.93,6.11,5.99,6.11
16/02/2020,7,13.64,11.47,11.18,11.76,12.63,13.24,12.99,13.64,13.51,13.64,13.51,13.24,13.64,13.37,13.64
16/02/2020,8,8.36,7.03,6.85,7.21,7.74,8.12,7.96,8.36,8.28,8.36,8.28,8.12,8.36,8.2,8.36
16/02/2020,9,1.5,1.26,1.23,1.29,1.39,1.46,1.43,1.5,1.49,1.5,1.49,1.46,1.5,1.47,1.5
16/02/2020,10,6.15,5.16,5.04,5.3,5.69,5.97,5.85,6.15,6.08,6.15,6.08,5.97,6.15,6.02,6.15
16/02/2020,11,1.47,1.24,1.21,1.27,1.37,1.43,1.4,1.47,1.46,1.47,1.46,1.43,1.47,1.45,1.47
16/02/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2020,13,-0.05,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
16/02/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2020,15,-0.25,-0.21,-0.21,-0.22,-0.23,-0.24,-0.24,-0.25,-0.25,-0.25,-0.25,-0.24,-0.25,-0.25,-0.25
16/02/2020,16,-1.94,-1.63,-1.59,-1.67,-1.8,-1.88,-1.85,-1.94,-1.92,-1.94,-1.92,-1.88,-1.94,-1.9,-1.94
16/02/2020,17,2.02,1.7,1.66,1.74,1.87,1.96,1.93,2.02,2,2.02,2,1.96,2.02,1.98,2.02
16/02/2020,18,8.98,7.54,7.36,7.74,8.31,8.71,8.55,8.98,8.89,8.98,8.89,8.71,8.98,8.8,8.98
16/02/2020,19,14.2,11.94,11.64,12.24,13.15,13.79,13.53,14.2,14.07,14.2,14.07,13.79,14.2,13.92,14.2
16/02/2020,20,11.24,9.45,9.21,9.69,10.41,10.91,10.71,11.24,11.13,11.24,11.13,10.91,11.24,11.02,11.24
16/02/2020,21,12.99,10.91,10.64,11.19,12.02,12.61,12.37,12.99,12.86,12.99,12.86,12.61,12.99,12.73,12.99
16/02/2020,22,13.73,11.54,11.25,11.83,12.71,13.33,13.08,13.73,13.59,13.73,13.59,13.33,13.73,13.46,13.73
16/02/2020,23,23.55,19.79,19.31,20.3,21.81,22.87,22.43,23.55,23.32,23.55,23.32,22.87,23.55,23.09,23.55
16/02/2020,24,11.29,9.49,9.25,9.73,10.45,10.96,10.75,11.29,11.18,11.29,11.18,10.96,11.29,11.07,11.29
17/02/2020,1,18.55,15.59,15.21,15.99,17.18,18.01,17.67,18.55,18.37,18.55,18.37,18.01,18.55,18.19,18.55
17/02/2020,2,12.52,10.52,10.26,10.79,11.59,12.15,11.92,12.52,12.39,12.52,12.39,12.15,12.52,12.27,12.52
17/02/2020,3,1.01,0.85,0.83,0.87,0.93,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
17/02/2020,4,1,0.84,0.82,0.86,0.93,0.97,0.95,1,0.99,1,0.99,0.97,1,0.98,1
17/02/2020,5,13.64,11.46,11.18,11.75,12.62,13.24,12.99,13.64,13.5,13.64,13.5,13.24,13.64,13.37,13.64
17/02/2020,6,11.16,9.38,9.15,9.62,10.34,10.84,10.63,11.16,11.05,11.16,11.05,10.84,11.16,10.94,11.16
17/02/2020,7,14.81,12.45,12.14,12.77,13.71,14.38,14.11,14.81,14.66,14.81,14.66,14.38,14.81,14.52,14.81
17/02/2020,8,13.62,11.44,11.16,11.74,12.61,13.22,12.97,13.62,13.48,13.62,13.48,13.22,13.62,13.35,13.62
17/02/2020,9,10.67,8.97,8.75,9.2,9.88,10.36,10.17,10.67,10.57,10.67,10.57,10.36,10.67,10.46,10.67
17/02/2020,10,13.62,11.45,11.16,11.74,12.61,13.22,12.97,13.62,13.48,13.62,13.48,13.22,13.62,13.35,13.62
17/02/2020,11,13.14,11.04,10.77,11.33,12.17,12.76,12.52,13.14,13.01,13.14,13.01,12.76,13.14,12.88,13.14
17/02/2020,12,13.75,11.56,11.27,11.86,12.73,13.35,13.1,13.75,13.62,13.75,13.62,13.35,13.75,13.48,13.75
17/02/2020,13,14.29,12.01,11.72,12.32,13.23,13.88,13.62,14.29,14.15,14.29,14.15,13.88,14.29,14.01,14.29
17/02/2020,14,9.31,7.83,7.63,8.03,8.62,9.04,8.87,9.31,9.22,9.31,9.22,9.04,9.31,9.13,9.31
17/02/2020,15,-0.03,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
17/02/2020,16,-0.07,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
17/02/2020,17,7.56,6.35,6.19,6.52,7,7.34,7.2,7.56,7.48,7.56,7.48,7.34,7.56,7.41,7.56
17/02/2020,18,23.94,20.11,2.85,20.64,3.23,23.24,22.8,23.94,23.71,23.94,23.71,23.24,23.94,23.47,23.94
17/02/2020,19,25.22,16.64,4.17,21.74,4.71,24.48,24.02,25.22,24.97,25.22,24.97,24.48,25.22,24.72,25.22
17/02/2020,20,11.87,8.32,5.13,10.23,5.8,11.52,11.31,11.87,11.76,11.87,11.76,11.52,11.87,11.64,11.87
17/02/2020,21,8.07,6.78,6.62,6.96,7.47,7.83,7.69,8.07,7.99,8.07,7.99,7.83,8.07,7.91,8.07
17/02/2020,22,8.72,7.32,7.14,7.51,8.07,8.46,8.3,8.72,8.63,8.72,8.63,8.46,8.72,8.54,8.72
17/02/2020,23,5.54,4.65,4.54,4.77,5.13,5.38,5.27,5.54,5.48,5.54,5.48,5.38,5.54,5.43,5.54
17/02/2020,24,0,1.06,162.83,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,6,8.29,6.97,6.79,7.14,7.68,8.05,7.89,8.29,8.21,8.29,8.21,8.05,8.29,8.13,8.29
18/02/2020,7,7.06,5.93,5.78,6.09,6.54,6.85,6.72,7.06,6.99,7.06,-119.63,6.85,7.06,6.92,7.06
18/02/2020,8,3.52,2.96,2.89,3.04,3.26,3.42,3.35,3.52,3.49,3.52,3.49,3.42,3.52,3.45,3.52
18/02/2020,9,6.2,5.21,5.08,5.34,5.74,6.01,5.9,6.2,6.13,6.2,6.13,6.01,6.2,6.07,6.2
18/02/2020,10,25.11,21.1,20.58,21.64,23.25,24.38,23.91,25.11,24.86,25.11,24.86,24.38,25.11,24.62,25.11
18/02/2020,11,13.77,11.57,11.29,11.87,12.75,13.37,13.12,13.77,13.64,13.77,13.64,13.37,13.77,13.5,13.77
18/02/2020,12,10.57,8.89,8.67,9.11,9.79,10.26,10.07,10.57,10.47,10.57,10.47,10.26,10.57,10.37,10.57
18/02/2020,13,4.92,4.13,4.03,4.24,4.55,4.77,4.68,4.92,4.87,4.92,4.87,4.77,4.92,4.82,4.92
18/02/2020,14,0.5,0.42,0.41,0.43,0.46,0.48,0.47,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.5
18/02/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,16,0.5,0.42,0.41,0.43,0.46,0.48,0.47,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.5
18/02/2020,17,1.01,0.85,0.83,0.87,0.94,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
18/02/2020,18,35.23,29.6,28.84,30.37,32.58,34.2,33.55,35.23,34.88,35.23,34.88,34.2,35.23,34.53,35.23
18/02/2020,19,18.55,15.59,15.21,15.99,17.18,18.01,17.67,18.55,18.37,18.55,18.37,18.01,18.55,18.19,18.55
18/02/2020,20,9.75,8.2,7.99,8.4,9.03,9.47,9.29,9.75,9.66,9.75,9.66,9.47,9.75,9.56,9.75
18/02/2020,21,8.2,6.89,6.72,7.07,7.6,7.96,7.81,8.2,8.12,8.2,8.12,7.96,8.2,8.04,8.2
18/02/2020,22,4.04,3.4,3.31,3.48,3.74,3.92,3.85,4.04,4,4.04,4,3.92,4.04,3.96,4.04
18/02/2020,23,12.43,10.45,10.19,10.72,11.51,12.07,11.84,12.43,12.31,12.43,12.31,12.07,12.43,12.19,12.43
18/02/2020,24,2.05,1.72,1.68,1.76,1.89,1.99,1.95,2.05,2.03,2.05,2.03,1.99,2.05,2.01,2.05
19/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2020,3,6.67,5.6,5.47,5.75,6.17,6.47,6.35,6.67,6.6,6.67,6.6,6.47,6.67,6.54,6.67
19/02/2020,4,9.59,8.06,7.86,8.26,8.88,9.31,9.13,9.59,9.49,9.59,9.49,9.31,9.59,9.4,9.59
19/02/2020,5,3,2.52,2.46,2.58,2.78,2.91,2.85,3,2.97,3,2.97,2.91,3,2.94,3
19/02/2020,6,0,0.35,4.04,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2020,7,2.24,1.88,4.26,1.93,2.07,2.17,2.13,2.24,2.22,2.24,2.22,2.17,2.24,2.2,2.24
19/02/2020,8,12.29,10.37,10.12,10.6,11.38,11.94,11.71,12.29,12.17,12.29,12.17,11.94,12.29,12.05,12.29
19/02/2020,9,15.06,12.66,12.35,12.98,13.95,14.62,14.35,15.06,14.92,15.06,14.92,14.62,15.06,14.77,15.06
19/02/2020,10,2.04,1.72,4.95,1.76,1.89,1.98,1.94,2.04,2.02,2.04,2.02,1.98,2.04,2,2.04
19/02/2020,11,5.55,4.66,4.55,4.78,5.14,5.38,5.28,5.55,5.49,5.55,5.49,5.38,5.55,5.44,5.55
19/02/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2020,13,7.41,6.23,6.07,6.39,6.86,7.19,7.06,7.41,7.34,7.41,7.34,7.19,7.41,7.26,7.41
19/02/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2020,15,-2.27,-1.91,-1.87,-1.96,-2.11,-2.21,-2.17,-2.27,-2.25,-2.27,-2.25,-2.21,-2.27,-2.23,-2.27
19/02/2020,16,-0.76,-0.64,-0.63,-0.66,-0.71,-0.74,-0.73,-0.76,-0.76,-0.76,-0.76,-0.74,-0.76,-0.75,-0.76
19/02/2020,17,0.49,0.41,0.4,0.42,0.45,0.47,0.46,0.49,0.48,0.49,0.48,0.47,0.49,0.48,0.49
19/02/2020,18,7.68,6.45,6.29,6.62,7.11,7.45,7.31,7.68,7.6,7.68,7.6,7.45,7.68,7.53,7.68
19/02/2020,19,19.49,16.38,15.97,16.8,18.04,18.92,18.56,19.49,19.29,19.49,19.29,18.92,19.49,19.11,19.49
19/02/2020,20,18.67,15.69,15.3,16.09,17.29,18.13,17.78,18.67,18.48,18.67,18.48,18.13,18.67,18.3,18.67
19/02/2020,21,14.69,12.34,12.04,12.66,13.6,14.26,13.99,14.69,14.55,14.69,14.55,14.26,14.69,14.4,14.69
19/02/2020,22,15.11,12.7,12.39,13.03,13.99,14.67,14.39,15.11,14.96,15.11,14.96,14.67,15.11,14.81,15.11
19/02/2020,23,8.34,7.01,6.84,7.19,7.72,8.1,7.94,8.34,8.26,8.34,8.26,8.1,8.34,8.18,8.34
19/02/2020,24,3.62,4.1,4.18,3.12,3.35,3.51,3.45,3.62,3.58,3.62,3.58,3.51,3.62,3.55,3.62
20/02/2020,1,7.68,1170.05,6.38,6.62,7.11,7.45,7.31,7.68,7.6,7.68,7.6,7.45,7.68,7.53,7.68
20/02/2020,2,2.13,1.79,5.3,1.84,1.97,2.07,2.03,2.13,2.11,2.13,2.11,2.07,2.13,2.09,2.13
20/02/2020,3,5.58,5.05,4.98,4.81,5.17,5.42,5.32,5.58,5.53,5.58,5.53,5.42,5.58,5.47,5.58
20/02/2020,4,14.1,11.85,11.56,12.15,13.05,13.69,13.43,14.1,13.96,14.1,13.96,13.69,14.1,13.82,14.1
20/02/2020,5,12.06,10.13,9.88,10.39,11.16,11.71,11.49,12.06,11.94,12.06,11.94,11.71,12.06,11.82,12.06
20/02/2020,6,14.68,12.34,12.03,12.65,13.59,14.25,13.98,14.68,14.53,14.68,14.53,14.25,14.68,14.39,14.68
20/02/2020,7,25.47,21.4,20.87,21.95,23.58,24.73,24.25,25.47,25.21,25.47,25.21,24.73,25.47,24.97,25.47
20/02/2020,8,23.93,20.11,19.61,20.63,22.16,23.23,22.79,23.93,23.69,23.93,23.69,23.23,23.93,23.46,23.93
20/02/2020,9,22.81,19.17,18.7,19.67,21.13,22.15,21.73,22.81,22.59,22.81,22.59,22.15,22.81,22.37,22.81
20/02/2020,10,12.81,10.77,10.5,11.05,11.86,12.44,12.2,12.81,12.69,12.81,12.69,12.44,12.81,12.56,12.81
20/02/2020,11,4.57,3.83,3.74,3.94,4.23,4.43,4.35,4.57,4.52,4.57,4.52,4.43,4.57,4.47,4.57
20/02/2020,12,21.74,18.27,17.82,18.74,20.13,21.11,20.71,21.74,21.53,21.74,21.53,21.11,21.74,21.32,21.74
20/02/2020,13,22,18.49,18.04,18.97,20.37,21.37,20.96,22,21.79,22,21.79,21.37,22,21.57,22
20/02/2020,14,18.73,15.74,15.35,16.15,17.34,18.19,17.84,18.73,18.55,18.73,18.55,18.19,18.73,18.37,18.73
20/02/2020,15,17.3,14.54,14.18,14.92,16.02,16.8,16.48,17.3,17.13,17.3,17.13,16.8,17.3,16.97,17.3
20/02/2020,16,1.53,1.29,1.26,1.32,1.42,1.49,1.46,1.53,1.52,1.53,1.52,1.49,1.53,1.5,1.53
20/02/2020,17,0.52,0.43,0.42,0.44,0.48,0.5,0.49,0.52,0.51,0.52,0.51,0.5,0.52,0.51,0.52
20/02/2020,18,18.5,15.55,15.17,15.95,17.13,17.97,17.63,18.5,18.32,18.5,18.32,17.97,18.5,18.14,18.5
20/02/2020,19,27,22.69,22.13,23.27,25,26.21,25.71,27,26.73,27,26.73,26.21,27,26.47,27
20/02/2020,20,22.39,18.81,18.35,19.3,20.73,21.74,21.32,22.39,22.16,22.39,22.16,21.74,22.39,21.95,22.39
20/02/2020,21,23.08,19.4,18.92,19.9,21.38,22.41,21.99,23.08,22.86,23.08,22.86,22.41,23.08,22.63,23.08
20/02/2020,22,26.03,21.88,21.34,22.44,24.1,25.27,24.79,26.03,25.77,26.03,25.77,25.27,26.03,25.52,26.03
20/02/2020,23,21.41,12.85,12.53,18.46,19.83,20.79,20.39,21.41,21.2,21.41,21.2,20.79,21.41,20.99,21.41
20/02/2020,24,6.1,5.12,5,5.26,5.65,5.92,5.81,6.1,6.04,6.1,6.04,5.92,6.1,5.98,6.1
21/02/2020,1,6.14,5.16,5.03,5.3,5.69,5.96,5.85,6.14,6.08,6.14,6.08,5.96,6.14,6.02,6.14
21/02/2020,2,9.97,9.11,7.29,8.59,9.23,9.68,9.5,9.97,9.87,9.97,9.87,9.68,9.97,9.77,9.97
21/02/2020,3,9.34,7.85,7.66,8.05,8.65,9.07,8.9,9.34,9.25,9.34,9.25,9.07,9.34,9.16,9.34
21/02/2020,4,3.06,2.57,2.51,2.64,2.83,2.97,2.91,3.06,3.03,3.06,3.03,2.97,3.06,3,3.06
21/02/2020,5,11.09,8.22,7.22,9.56,10.27,10.77,10.56,11.09,10.98,11.09,10.98,10.77,11.09,10.87,11.09
21/02/2020,6,13.05,5.23,5.1,11.25,12.08,12.67,12.43,13.05,12.92,13.05,12.92,12.67,13.05,12.79,13.05
21/02/2020,7,6.84,7.03,4.36,5.9,6.34,6.64,6.52,6.84,6.77,6.84,6.77,6.64,6.84,6.71,6.84
21/02/2020,8,13.71,13.36,9.45,11.82,12.69,13.31,13.06,13.71,13.58,13.71,13.58,13.31,13.71,13.44,13.71
21/02/2020,9,1.54,1.3,1.27,1.33,1.43,1.5,1.47,1.54,1.53,1.54,1.53,1.5,1.54,1.51,1.54
21/02/2020,10,2.03,1.7,1.66,1.75,1.88,1.97,1.93,2.03,2.01,2.03,2.01,1.97,2.03,1.99,2.03
21/02/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,15,0,0.01,-0.02,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,18,0.5,0.42,0.41,0.43,0.46,0.48,0.47,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.5
21/02/2020,19,0.5,0.42,0.41,0.43,0.46,0.48,0.47,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.5
21/02/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,23,2.59,2.18,2.13,2.24,2.4,2.52,2.47,2.59,2.57,2.59,2.57,2.52,2.59,2.54,2.59
21/02/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,8,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,13,0.51,0.42,0.41,0.44,0.47,0.49,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
22/02/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,18,0.49,0.42,0.41,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
22/02/2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,21,0.49,0.42,0.41,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
22/02/2020,22,2.52,2.12,2.07,2.17,2.33,2.45,2.4,2.52,2.5,2.52,2.5,2.45,2.52,2.47,2.52
22/02/2020,23,1,0.84,0.82,0.86,0.93,0.97,0.95,1,0.99,1,0.99,0.97,1,0.98,1
22/02/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,4,1.01,0.85,0.83,0.87,0.94,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
23/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,20,0.5,0.42,0.41,0.43,0.46,0.48,0.47,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.5
23/02/2020,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,22,3.05,2.57,2.5,2.63,2.83,2.97,2.91,3.05,3.02,3.05,3.02,2.97,3.05,2.99,3.05
23/02/2020,23,2.54,2.14,2.08,2.19,2.35,2.47,2.42,2.54,2.52,2.54,2.52,2.47,2.54,2.49,2.54
23/02/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,7,5.46,4.59,4.47,4.71,5.05,5.3,5.2,5.46,5.41,5.46,5.41,5.3,5.46,5.35,5.46
24/02/2020,8,7.06,5.93,4.46,6.09,6.54,6.85,6.72,7.06,6.99,7.06,6.99,6.85,7.06,6.92,7.06
24/02/2020,9,15.09,12.68,5.85,13.01,13.97,14.65,14.37,15.09,14.94,15.09,14.94,14.65,15.09,14.79,15.09
24/02/2020,10,18.23,15.32,5.85,15.72,16.88,17.7,17.37,18.23,18.06,18.23,18.06,17.7,18.23,17.88,18.23
24/02/2020,11,16.02,13.47,5.85,13.81,14.84,15.56,15.27,16.02,15.87,16.02,15.87,15.56,16.02,15.71,16.02
24/02/2020,12,6.4,5.38,4.8,5.51,5.92,6.21,6.09,6.4,6.33,6.4,6.33,6.21,6.4,6.27,6.4
24/02/2020,13,-0.25,-0.21,-0.2,-0.21,-0.23,-0.24,-0.23,-0.25,-0.24,-0.25,-0.24,-0.24,-0.25,-0.24,-0.25
24/02/2020,14,0.94,0.79,0.31,0.81,0.87,0.91,0.89,0.94,0.93,0.94,0.93,0.91,0.94,0.92,0.94
24/02/2020,15,22.83,19.19,7.77,19.68,21.14,22.17,21.75,22.83,22.61,22.83,22.61,22.17,22.83,22.38,22.83
24/02/2020,16,17.03,14.31,5.83,14.68,15.77,16.54,16.22,17.03,16.86,17.03,16.86,16.54,17.03,16.7,17.03
24/02/2020,17,9.01,7.57,4.02,7.77,8.34,8.75,8.58,9.01,8.92,9.01,8.92,8.75,9.01,8.83,9.01
24/02/2020,18,30.56,25.68,5.85,26.34,28.29,29.67,29.1,30.56,30.25,30.56,30.25,29.67,30.56,29.96,30.56
24/02/2020,19,39.71,25.29,8.37,34.24,36.77,38.55,37.82,39.71,39.32,39.71,39.32,38.55,39.71,38.93,39.71
24/02/2020,20,20.8,15.38,6.72,17.93,19.26,20.19,19.81,20.8,20.59,20.8,20.59,20.19,20.8,20.39,20.8
24/02/2020,21,17.01,14.29,5.85,14.66,15.75,16.51,16.2,17.01,16.84,17.01,16.84,16.51,17.01,16.67,17.01
24/02/2020,22,40.5,34.03,5.85,34.91,37.5,35.47,38.57,40.5,40.1,40.5,40.1,39.32,40.5,39.7,40.5
24/02/2020,23,18.82,15.82,5.85,16.22,17.42,16.79,17.92,18.82,18.63,18.82,18.63,18.27,18.82,18.45,18.82
24/02/2020,24,15.23,12.8,5.79,13.13,14.1,13.75,14.5,15.23,15.08,15.23,15.08,14.78,15.23,14.93,15.23
25/02/2020,1,3.95,3.32,1.88,3.41,3.66,3.84,3.77,3.95,3.92,3.95,3.92,3.84,3.95,3.88,3.95
25/02/2020,2,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2020,3,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2020,4,2.47,2.08,4.44,2.13,2.29,2.4,2.36,2.47,2.45,2.47,2.45,2.4,2.47,2.43,2.47
